Date,Industrial_Production_Index_UK,Exchange_Rate_UK,Interest_Rate_UK,International_Reserves_UK,CPI_Index_UK,Industrial_Production_Index_Germany,Exchange_Rate_Germany,International_Reserves_Germany,CPI_Index_Germany
1970-01-01,62.0397085097365,0.416666999416667,8.0,2577.81000042554,9.0217695579804,54.6774555183068,3.66000000266,7018.19587475877,31.4005743273798
1970-02-01,65.934578102276,0.416666999416667,8.0,2642.12000036054,9.06837691880895,58.0437016803838,3.66000000266,7184.09878412972,31.4705101002594
1970-03-01,65.1926981798875,0.416666999416667,7.5,2709.50500032031,9.12164231551692,60.6405201482717,3.66000000266,7362.27280802484,31.6103816460187
1970-04-01,64.8217582186932,0.416666999416667,7.0,2759.50500031995,9.26146328832994,60.183672454847,3.66000000266,7521.38128438009,31.7502531917779
1970-05-01,62.8743234224235,0.416666999416667,7.0,2766.50500030028,9.2880954318476,65.4414283651386,3.66000000266,7851.03133611603,31.7502531917779
1970-06-01,63.5234683545134,0.416666999416667,7.0,2790.94500030028,9.31472868503791,60.7046391227875,3.66000000266,8847.78142451031,31.8201889646576
1970-07-01,56.66107907242,0.416666999416667,7.0,2796.19000030378,9.38130904383207,54.8056934673384,3.66000000266,10011.508173211,31.8201889646576
1970-08-01,54.5281742955531,0.416666999416667,7.0,2752.88000030478,9.3746521176253,52.5294698720292,3.66000000266,10275.5049281498,31.8201889646576
1970-09-01,63.5234683545134,0.416666999416667,7.0,2666.19000028481,9.42125836878121,59.021516041749,3.66000000266,11332.2461244806,31.8201889646576
1970-10-01,66.3055180634702,0.416666999416667,7.0,2738.40000028481,9.52113112631774,61.2256057907279,3.66000000266,11917.2390651046,31.9600492085789
1970-11-01,67.1401329761572,0.416666999416667,7.0,2803.46000026264,9.58771148511189,64.0147811821631,3.66000000266,13594.8659187471,32.0999207543382
1970-12-01,62.8743234224235,0.416666999416667,7.0,2826.76500026573,9.65429406325134,60.183672454847,3.66000000266,13623.7192993405,32.309728072977
1971-01-01,63.7089383351105,0.416666999416667,7.0,3001.61500061383,9.78745478083965,58.372311424777,3.66000000266,14042.4429316543,32.6593956355372
1971-02-01,65.285433170186,0.416666999416667,7.0,3194.21000063483,9.84072128722027,59.6707206587209,3.66000000266,14881.8642938929,32.9391387270557
1971-03-01,66.3055180634702,0.416666999416667,7.0,3817.01000048183,9.92061771777326,59.4703488633592,3.66000000266,15837.2892848515,33.079010272815
1971-04-01,61.6687685485422,0.416666999416667,6.0,4400.00000048816,10.1336781949325,62.9087288717664,3.66000000266,16765.6615371441,33.2888062896159
1971-05-01,63.9871433060062,0.416666999416667,6.0,4472.98500049266,10.2002596633993,63.0369668207979,3.548399999,19121.0405837237,33.3587420624956
1971-06-01,62.8743234224235,0.416666999416667,6.0,5320.33000049196,10.2734991677455,62.3236432293101,3.512999999,16883.5075208701,33.4986136082548
