Date,International_Reserves_US,CPI_Index_US,Industrial_Production_Index_France,Exchange_Rate_France,International_Reserves_France,CPI_Index_France,Nominal_Exchange_Growth,Real_Exchange_Rate,Real_Exchange_Growth,Real_Exchange_Index,France_Inflation,Industrial_Production_Growth,Industrial_Production_YoY,France_Reserves_Index,US_Inflation,US_Reserves_Index,Inflation_Difference,Year,Half
1960-01-01,21478.1,13.436946098585,33.9972567515129,4.93706000393706,1753.74,10.3441461225783,0.0,6.413193353251567,-0.016423774217277365,1.4867341287875486,,-0.038694773317929365,,100.0,,100.0,,1960,H1
1960-02-01,21395.7,13.4828059828805,34.7938281022542,4.93706000393706,1796.74,10.3679976772423,0.0,6.420277495338696,0.0011046200694286856,1.488376405144112,0.0023058021784843064,0.023430459597474806,,102.45190279060749,0.003412969283275391,99.61635340183723,-0.0011071671047910847,1960,H1
1960-03-01,21344.7,13.4828059828805,34.9163775408298,4.93706000393706,1869.76,10.3679976772423,0.0,6.420277495338696,0.0,1.488376405144112,0.0,0.0035221602582917733,,106.61557585502983,0.0,99.37890223064426,0.0,1960,H1
1960-04-01,21278.0,13.528665867176,35.7129488915712,4.93706000393706,1947.79,10.3839001214169,0.0,6.432249383996315,0.0018646995657605192,1.491151779980472,0.0015338009005834152,0.02281368821292884,,111.06492410505548,0.0034013605442169137,99.06835334596636,-0.0018675596436334985,1960,H1
1960-05-01,21234.3,13.528665867176,35.7435862512151,4.93706000393706,2096.79,10.3600475109539,0.0,6.447058769647792,0.002302364968672199,1.4945849556016724,0.0003831559704091103,0.0008578781812982328,,119.56105237948613,0.0,98.8648902835912,0.0003831559704091103,1960,H1
1960-06-01,21169.8,13.5745257514715,35.7435862512151,4.93706000393706,2057.79,10.3520962888666,0.0,6.473881838993319,0.004160512615738465,1.500803195164746,-0.0007674889597651946,0.0,,117.33723356940024,0.0033898305084736347,98.56458439061183,-0.004157319468238829,1960,H1
1960-07-01,20999.4,13.5745257514715,33.0168612429081,4.93706000393706,2058.79,10.3918513435042,0.0,6.4491153640198835,-0.0038255988585182976,1.4950617241744633,0.0038402902685861218,-0.07628571428571485,,117.39425456453066,0.0,97.77121812450822,0.0038402902685861218,1960,H2
1960-08-01,20803.4,13.5745257514715,24.1524518526067,4.93706000393706,2168.79,10.4872617853561,0.0,6.39044295180889,-0.009097745799110935,1.4814600326539433,0.00918127470246577,-0.09056598532476734,,123.66656402887544,0.0,96.85866068227638,0.00918127470246577,1960,H2
1960-09-01,20430.0,13.5745257514715,34.5691541315323,4.93706000393706,2180.79,10.5031631737317,0.0,6.380768064959282,-0.0015139618524986354,1.479217158678504,0.001516257408373578,-0.10484625636381983,,124.35081597044031,0.0,95.12014563671833,0.001516257408373578,1960,H2
1960-10-01,20068.2,13.6662455200625,36.6014323212442,4.93706000393706,2206.82,10.5190656179063,0.0,6.414169909372041,0.005234768616052543,1.4869605182370804,0.0015140623745018011,0.058788774002952904,,125.83507247368482,0.006756756756755022,93.43563909284342,-0.005242694382253221,1960,H2
1960-11-01,19558.2,13.6662455200625,37.8371391602148,4.93706000393706,2269.9,10.5508694504566,0.0,6.394835466205556,-0.0030143328660867663,1.482478324276385,0.003023446540362018,0.033761160714286254,,129.4319568465109,0.0,91.06112738091359,0.003023446540362018,1960,H2
1960-12-01,19358.8,13.6662455200625,37.7145897216392,4.93706000393706,2271.91,10.5747241725176,0.0,6.380409839571379,-0.00225582451814621,1.479134113324862,0.0022609247676708133,-0.0032388663967611864,0.06641640196361664,129.546569046723,0.0,90.1327398606022,0.0022609247676708133,1960,H2
1961-01-01,19056.2,13.6662455200625,36.4380330698101,4.93706000393706,2349.91,10.5826743388059,0.0,6.375616597562023,-0.0007512435924771355,1.4780229232998126,0.0007518083837081413,-0.0338478202003788,0.07179333133072818,133.99420666689474,0.0,88.72386291152384,0.0007518083837081413,1961,H1
1961-02-01,18978.0,13.6662455200625,37.1426923416198,4.93706000393706,2441.91,10.5906245050942,0.0,6.370830551931127,-0.000750679649200614,1.4769134015702392,0.0007512435924770244,0.01933856502242226,0.06750807161725958,139.24013821889218,0.0,88.3597711156946,0.0007512435924770244,1961,H1
