,Year,Half,Real_Exchange_Growth_Std,Inflation_Difference_Std,Industrial_Production_Growth_Std
0,1960,H1,0.007601333756177914,0.00768810368422076,0.022610437300768806
1,1960,H2,0.004612248843830512,0.004640141345814965,0.22950641660552545
2,1961,H1,0.0013480602998818421,0.0013460252239456433,0.01849638156756046
3,1961,H2,0.0045253825207049745,0.004573339074992731,0.19805880009983354
4,1962,H1,0.0036989689369541514,0.003717008241184584,0.018721008499989537
5,1962,H2,0.002510655091912461,0.002523067589918583,0.21863675584674203
6,1963,H1,0.0028701887803214586,0.0028919602006833843,0.08367283619334216
7,1963,H2,0.0031497294038228736,0.003166107207030273,0.3355756431784371
8,1964,H1,0.0016191876848377818,0.0016245880958003823,0.013823338439991388
9,1964,H2,0.002844453552063578,0.0028484668278419127,0.3943947990808001
10,1965,H1,0.0041691541358798686,0.004226052855241608,0.02155929045785716
11,1965,H2,0.004222654999687611,0.004195474230336025,0.3535588868745425
12,1966,H1,0.00360898002440398,0.003617133731472093,0.032264268211462506
13,1966,H2,0.003663963965696232,0.0036701775225086043,0.3797212499444352
14,1967,H1,0.002627094389170226,0.002634168642091778,0.02640945657339989
15,1967,H2,0.0023017839328914407,0.0023149258513756967,0.36318484329802136
16,1968,H1,0.00248890079553251,0.002506859274049889,0.11102711961157115
17,1968,H2,0.0026872163533097674,0.0027070690045126493,0.3199552204707845
18,1969,H1,0.00422766056600506,0.004267971961941781,0.03241950971625405
19,1969,H2,0.001731693468216772,0.0017394450126609834,0.3146751095281411
20,1970,H1,0.0032110906184755735,0.0032324870400233497,0.02309738160838388
21,1970,H2,0.0024643234804212375,0.002472736350430783,0.3684176187551598
22,1971,H1,0.003111072231215464,0.003126744980397341,0.032017119956487344
23,1971,H2,0.010714145087626166,0.0017785019645281685,0.3855122290418359
24,1972,H1,0.015283244508888029,0.000999521395249877,0.011273245315895058
25,1972,H2,0.00419776824807433,0.0004978226033037825,0.3138809442232231
26,1973,H1,0.02936320604923786,0.0028073138832345143,0.028627474361475818
27,1973,H2,0.04331869883797426,0.006606666466302935,0.28797938372274207
28,1974,H1,0.014089392497103559,0.0048858946467087395,0.01694454753584449
29,1974,H2,0.01744099185009903,0.0029341007652985665,0.2736522653014929
30,1975,H1,0.013712504748803391,0.0030190604579718367,0.032469416248668226
31,1975,H2,0.026216811751553725,0.0030965124762368113,0.3235022923442319
32,1976,H1,0.013020035605381114,0.0039833266467685655,0.015794399180724703
33,1976,H2,0.01178083923349248,0.0027017497922533513,0.33733781847375954
34,1977,H1,0.008374035691571953,0.0033610800831670833,0.03580342505939561
35,1977,H2,0.0090488931125917,0.0027607273471553792,0.30838106921909797
36,1978,H1,0.02221647517824377,0.002197011508015317,0.024073977725412036
37,1978,H2,0.025090536863546876,0.0018560425441828557,0.3123537514834746
38,1979,H1,0.014043766138739559,0.001796413349582507,0.023605980234811565
39,1979,H2,0.011577572849680024,0.002861332018477173,0.2728980510001224
40,1980,H1,0.031896827241074836,0.0035619163179223113,0.021432272912367198
41,1980,H2,0.026163995394023844,0.005680595037712749,0.2337147083951542
42,1981,H1,0.03143256841815423,0.002720543734810514,0.023135059821733868
43,1981,H2,0.03102418970314695,0.003199537820746597,0.24708231267107206
44,1982,H1,0.02066972885570991,0.005850470951195547,0.03239600405422359
45,1982,H2,0.03487096524752142,0.00594286360101472,0.25381771145061616
46,1983,H1,0.02005141541676688,0.0033361891841811463,0.021966434343366252
47,1983,H2,0.01870748006778663,0.0011317754751066298,0.24288513484512575
48,1984,H1,0.03227009101406991,0.0014569809497377176,0.029949241695316056
49,1984,H2,0.027054979377397738,0.0014163063681363016,0.2307733294704813
50,1985,H1,0.03742606128682272,0.001220088946794163,0.03670619528705066
51,1985,H2,0.029438092487311104,0.001274075965237876,0.2337117732605138
52,1986,H1,0.026775445433341427,0.00401813428502801,0.05910040585883021
53,1986,H2,0.015503248859683091,0.0009564404683926309,0.2545962493258835
54,1987,H1,0.025632006051639983,0.0021296464244319408,0.0642456770136009
55,1987,H2,0.02528994019278626,0.002102643917901396,0.2539994781454646
56,1988,H1,0.01644559193513974,0.00035127893703784836,0.06530523030444355
57,1988,H2,0.0327219200432489,0.0016997825333512366,0.22282136774665762
58,1989,H1,0.0200756866757952,0.0008766834929996754,0.05606283171546447
59,1989,H2,0.02753409553188202,0.0005047402238127817,0.208601611516729
60,1990,H1,0.017175768982268688,0.003998118003781949,0.06691657441706278
61,1990,H2,0.019196313964981223,0.00127271489464941,0.21812397642265746
