Date,Industrial_Production_Index_UK,Exchange_Rate_UK,Interest_Rate_UK,International_Reserves_UK,CPI_Index_UK,Industrial_Production_Index_Germany,Exchange_Rate_Germany,International_Reserves_Germany,CPI_Index_Germany,DM_GBP,DM_GBP_Growth,Volatility_Exchange_Growth,Volatility_Inflation_Diff,Volatility_Ind_Prod_Growth,Inflation_Diff,UK_Ind_Prod_YoY,GER_Ind_Prod_YoY,Inflation_UK,Inflation_Germany,Industrial_Production_Growth_UK,Industrial_Production_Growth_Germany,Industrial_Production_YoY_UK,Industrial_Production_YoY_Germany,Nominal_Exchange_Growth,Real_Exchange_Rate,Real_Exchange_Growth,Real_Exchange_Index,Reserves_Index_UK,Reserves_Index_Germany
1970-01-01,62.0397085097365,0.416666999416667,8.0,2577.81000042554,9.0217695579804,54.6774555183068,3.66000000266,7018.19587475877,31.4005743273798,8.783992991487189,,,,,,,,,,,,,,,0.11971353173227126,,0.2525509674595951,100.0,100.0
1970-02-01,65.934578102276,0.416666999416667,8.0,2642.12000036054,9.06837691880895,58.0437016803838,3.66000000266,7184.09878412972,31.4705101002594,8.783992991487189,0.0,,,,0.2938886504107785,,,0.5166099680225411,0.22272131761176261,6.278026905829592,6.15655233069492,,,0.0,0.12006457436825406,0.29323555232492193,0.2532915366839272,102.49475329540904,102.36389682379239
1970-03-01,65.1926981798875,0.416666999416667,7.5,2709.50500032031,9.12164231551692,60.6405201482717,3.66000000266,7362.27280802484,31.6103816460187,8.783992991487189,0.0,,,,0.14292245186251495,,,0.5873751960782769,0.444452744215762,-1.125175808720158,4.473902236951077,,,0.0,0.12023541429899906,0.14229003987555888,0.25365194531247615,105.10879389377148,104.90264078413026
1970-04-01,64.8217582186932,0.416666999416667,7.0,2759.50500031995,9.26146328832994,60.183672454847,3.66000000266,7521.38128438009,31.7502531917779,8.783992991487189,0.0,,,,1.0903625662861627,,,1.5328486688758858,0.4424861025897231,-0.5689900426743444,-0.7533703409991599,,,0.0,0.1215406408020511,1.0855591180533697,0.2564054871329355,107.0484248204645,107.16972593243013
1970-05-01,62.8743234224235,0.416666999416667,7.0,2766.50500030028,9.2880954318476,65.4414283651386,3.66000000266,7851.03133611603,31.7502531917779,8.783992991487189,0.0,,,,0.2875587009151914,,,0.2875587009151914,0.0,-3.0042918454934897,8.736183246770546,,,0.0,0.12189014148982548,0.2875587009151914,0.25714280342081025,107.31997314944044,111.86680275414635
1970-06-01,63.5234683545134,0.416666999416667,7.0,2790.94500030028,9.31472868503791,60.7046391227875,3.66000000266,8847.78142451031,31.8201889646576,8.783992991487189,0.0,,,,0.06647772485055548,,,0.2867461191127241,0.2202683942621686,1.0324483775810966,-7.238211879975487,,,0.0,0.12197099319195903,0.06633161726232739,0.257313370400993,108.26806474641484,126.06917194106424
1970-07-01,56.66107907242,0.416666999416667,7.0,2796.19000030378,9.38130904383207,54.8056934673384,3.66000000266,10011.508173211,31.8201889646576,8.783992991487189,0.0,0.0,0.3925600126161738,5.59671997755034,0.714785809071472,,,0.714785809071472,0.0,-10.802919708029158,-9.717454449432239,,,0.0,0.12284282454247869,0.714785809071472,0.2591526098574628,108.47153203076216,142.65073748109256
1970-08-01,54.5281742955531,0.416666999416667,7.0,2752.88000030478,9.3746521176253,52.5294698720292,3.66000000266,10275.5049281498,31.8201889646576,8.783992991487189,0.0,0.0,0.44333070411783837,4.174831928417222,-0.07095945966246742,,,-0.07095945966246742,0.0,-3.7643207855974303,-4.153261187481771,,,0.0,0.12275565593794922,-0.07095945966247852,0.2589687165658067,106.79142372208734,146.41234174021952
1970-09-01,63.5234683545134,0.416666999416667,7.0,2666.19000028481,9.42125836878121,59.021516041749,3.66000000266,11332.2461244806,31.8201889646576,8.783992991487189,0.0,0.0,0.43013592477433255,9.092459553497585,0.4971517937000014,,,0.4971517937000014,0.0,16.496598639455804,12.358864815379889,,,0.0,0.12336593788331295,0.4971517937000014,0.2602561841853355,103.42849162058805,161.4695047944941
1970-10-01,66.3055180634702,0.416666999416667,7.0,2738.40000028481,9.52113112631774,61.2256057907279,3.66000000266,11917.2390651046,31.9600492085789,8.783992991487189,0.0,0.0,0.3128474468450265,9.264428699335483,0.6205457055127761,,,1.0600787456108263,0.43953304009805017,4.379562043795637,3.7343834872351156,,,0.0,0.12412812982748979,0.6178301379249129,0.26186412532704595,106.22970660493831,169.80487974075277
1970-11-01,67.1401329761572,0.416666999416667,7.0,2803.46000026264,9.58771148511189,64.0147811821631,3.66000000266,13594.8659187471,32.0999207543382,8.783992991487189,0.0,0.0,0.31410116921390907,9.083115250480141,0.2616454662946355,,,0.6992904300006098,0.4376449637059743,1.258741258741214,4.555570100798589,,,0.0,0.12445149028084103,0.26050537762924986,0.2625462954556047,108.75355436590944,193.70884143660902
