Date,Industrial_Production_Index_UK,Exchange_Rate_UK,International_Reserves_UK,CPI_Index_UK,Industrial_Production_Index_Germany,Exchange_Rate_Germany,International_Reserves_Germany,CPI_Index_Germany,DM_GBP,DM_GBP_Growth,Nominal_Exchange_Growth,Real_Exchange_Rate,Real_Exchange_Growth,Real_Exchange_Index,Inflation_UK,Inflation_Germany,Industrial_Production_Growth_UK,Industrial_Production_Growth_Germany,Industrial_Production_YoY_UK,Industrial_Production_YoY_Germany,Reserves_Index_UK,Reserves_Index_Germany,Inflation_Diff,Volatility_Exchange_Growth,Volatility_Inflation_Diff,Volatility_Ind_Prod_Growth
1980-01-01,71.9623524716821,0.441724999,23871.854784257,31.3255483632328,68.4790647828221,1.723599999,59544.2096185029,50.7724330580604,3.9019752173908544,,,0.27253525163152914,,0.5749478815838209,,,,,,,100.0,100.0,,,,
1980-02-01,76.3208970157144,0.436582999,23932.6088679134,31.772502311818,68.6874514499983,1.747199999,56843.9552336608,51.4018324103012,4.0019881740745475,2.5631366452032234,-1.16407267228269,0.26986069746120656,-0.9813608163756427,0.5693055683593754,1.4268032706166167,1.2396478055740623,6.056701030927836,0.3043071161048738,,,100.25450089322958,95.46512683241157,0.18715546504255443,,,
1980-03-01,76.9700419478043,0.453359999,26962.872280719,32.2066950249676,73.7047612058559,1.849399999,53350.7757812453,51.6116397289401,4.079318870388475,1.9323069671941306,3.8427973692122697,0.2829057030738998,4.833977580069249,0.5968256718959535,1.3665675711922232,0.40817089352800373,0.8505467800729027,7.30455075845986,,,112.94837591966444,89.59859593915402,0.9583966776642194,,,
1980-04-01,67.4183379470527,0.451646999,28700.5599814211,33.3049380432772,69.6812955549925,1.872799999,56061.3823250921,51.8913715186207,4.146601224289326,1.649352650248792,-0.3778454216910365,0.2898762333489177,2.46390588782055,0.6115308947658223,3.4099835995534677,0.5419936106462186,-12.40963855421684,-5.45889517181386,,,120.22760795423626,94.15085477542632,2.867989988907249,,,
1980-05-01,66.8619280052613,0.434431999,28856.9075529451,33.6114296282597,67.9821427303251,1.7917,56035.3806961762,52.1711146101392,4.124235793229403,-0.5393677821950882,-3.8116050893985842,0.2798843895088046,-3.446934481201891,0.5904518254909368,0.9202586853163996,0.5390936553259396,-0.8253094910592118,-2.4384633080285267,,,120.88255317293417,94.10718700473547,0.3811650299904601,,,
1980-06-01,70.0149176754123,0.427889999,29243.4542914093,33.9306824486776,67.7016222168187,1.767099999,57533.2737316848,52.3109861558984,4.129799722194488,0.13490811980778616,-1.5058743405317099,0.27754398733308744,-0.8362031836875894,0.5855144485280401,0.9498341009258393,0.2681015094356809,4.715672676837701,-0.41263852864886763,,,122.5018104194181,96.62278515459005,0.6817325914901584,,,
1980-07-01,62.8743234224233,0.421563999,29210.8538465453,34.211629369336,65.3692945188082,1.747099999,58834.2079319201,52.3809219287781,4.14432921963054,0.35182087300666964,-1.4784173537087053,0.27533672104613083,-0.7952852116041798,0.5808579387070909,0.8280025640019284,0.1336923235805143,-10.198675496688647,-3.445010062744247,,,122.3652460629463,98.8076058257692,0.6943102404214141,1.20590290884182,0.9716760267416924,7.682305490521865
1980-08-01,58.2375739074953,0.422101999,29224.0270843087,34.2882522655816,61.1294273289542,1.790099999,58822.212654635,52.4508577016577,4.240918079613264,2.3306271018530333,0.1276200058060395,0.2759371430271359,0.2180682542901602,0.5821246054739353,0.2239673983907675,0.13351382584423366,-7.374631268436616,-6.486022560078419,,,122.42042919757263,98.78746066411207,0.09045357254653386,1.1485916439789527,0.9877633108435605,6.780059589563868
1980-09-01,66.6764580246643,0.416333999,28507.8759770125,34.5053486221565,69.1122396561652,1.789499999,57012.7520343475,52.4508577016577,4.298231716117905,1.3514440842457232,-1.3664943576824906,0.2738897018703572,-0.7419954901023762,0.5778052671545425,0.6331508380577944,0.0,14.490445859872757,13.058869804641393,,,119.42044819999853,95.74860830234486,0.6331508380577944,1.0739852670200265,0.9958172811029395,10.225987437523345
1980-10-01,68.7166278112326,0.413934999,28453.3436561442,34.7224449787313,73.4242406923495,1.8407,54912.8279380012,52.5207934745373,4.446833450775685,3.4572760258722246,-0.5762200554752184,0.27365990261584333,-0.08390211568548578,0.5773204763108576,0.6291672602762866,0.1333358041109678,3.0598052851182,6.239127913719189,,,119.19201047967417,92.22194448431719,0.49583145616531876,1.501575018035836,0.23250326185993955,8.923672163589671
1980-11-01,71.1277375589951,0.416972999,28448.4337026089,35.0033918993897,71.1640468406692,1.920099999,55719.787077688,52.8704610370975,4.604854519608835,3.5535639142407094,0.7339316577093857,0.27606094233261286,0.8773809000948374,0.5823857759023456,0.8091219406654249,0.6657697636074822,3.5087719298244835,-3.0782665647856033,,,119.17144251970761,93.5771713734756,0.14335217705794268,1.493321827875647,0.27279569426473627,8.956251264140697
1980-12-01,62.8743234224233,0.426994999,27638.4895312903,35.1949435916405,67.485220677828,1.972699999,55580.193178349,53.2900643725374,4.619960429559972,0.32804315286860675,2.403512943052699,0.2820050056359508,2.153170692352502,0.5949255357455047,0.5472375157281384,0.793644177124686,-11.60365058670143,-5.169501069940297,,,115.77855923251224,93.34273396934618,-0.24640666139654765,1.4500702699689136,0.3665540722276275,10.136136434286682
1981-01-01,63.4307333642147,0.415834999,27895.6314179566,35.4120399482153,64.2391975929681,2.007599999,55613.7266666311,53.7796147826947,4.8278764505822656,4.500385321310985,-2.613613748670629,0.27381314752727626,-2.9048626602216077,0.5776437660015101,0.616839620752696,0.9186523152514336,0.8849557522124574,-4.809976247030878,-11.855670103092686,-6.191479400749023,116.855735216491,93.39905092862223,-0.3018126944987376,1.5522809666875483,0.3785975786745644,9.165086545528297
1981-02-01,69.8294476948153,0.435707999,27746.5553257398,35.7313038653597,66.3551237519879,2.143599999,53824.8303691128,54.1992181181345,4.919808688203587,1.9041961525389617,4.779059013260212,0.28724427121630025,4.905215038180755,0.6059784348785299,0.9015688382010056,0.7802274842154899,10.08771929824559,3.293824079850305,-8.50546780072895,-3.3955659276545536,116.23125046838877,90.39473479279697,0.12134135398551571,1.5759425072977309,0.378067919625955,8.936285469310672
1981-03-01,70.5713276172038,0.448624999,28202.1252870405,36.2676530423525,71.8693555603425,2.108699999,56614.5177539865,54.6188214535744,4.700362226136221,-4.460467387553935,2.964600151855379,0.29789320561754723,3.707274772149627,0.6284437205194487,1.501062426979538,0.7741870639633719,1.0624169986720222,8.310182389177445,-8.313253012048062,-2.490213136146191,118.13964830935227,95.07980392503855,0.7268753630161662,3.2894086771468167,0.40355103414397786,7.096842153126949
1981-04-01,63.8016733254089,0.459185999,27431.9921399858,37.3148178287405,67.5573545241583,2.160199999,55790.8544811288,54.8985645450929,4.7044117279368525,0.08615297302225766,2.354081922215845,0.3121109275656785,4.772758048864256,0.6584378187731228,2.887324374602196,0.5121734304653236,-9.592641261498114,-5.999776959964231,-5.364511691884443,-3.0480791350355863,114.913534737471,93.69652370663465,2.3751509441368723,3.1841171104748045,1.0032726138859374,8.213694915591216
1981-05-01,62.5961184515277,0.478524999,25472.0875182474,37.5574477529129,66.2829899056577,2.291499999,56030.6651542216,55.1782963347735,4.788673535946238,1.7911231601817956,4.211583114928552,0.325710992223569,4.357445849129582,0.6871288901763516,0.6502240618886823,0.509542994427159,-1.8895348837208115,-1.8863447621308094,-6.380027739250849,-2.4994105163876346,106.70342857081101,94.09926760839984,0.1406810674615233,2.9741796945579515,1.0034469914948156,7.919023295220828
